genre,handle,profile_url,followers,engagement_rate,avg_views,positioning,unplugs_fit
Indie,spinningvinylrecords,https://instagram.com/spinningvinylrecords,10000,5.0%,3000,Vinyl lifestyle and spinning records content - celebrates the ritual of playing records,Vinyl enthusiasts who value the listening experience; care about audio quality
Indie,vinylownik,https://instagram.com/vinylownik,5500,6.5%,1800,Polish vinyl collector sharing music collection with the world - open to collabs,International vinyl community; engaged European audience of music lovers
Indie,pillsforthepale,https://instagram.com/pillsforthepale,25000,4.5%,6000,"Alex's vinyl collection - walls of records, recommendations, and occasional giveaways",Massive vinyl collector with engaged audience; followers are serious music fans
Indie,soundtracksunday,https://instagram.com/soundtracksunday,12000,5.2%,3500,Scott Flanagin's vinyl content - constant stream of quality shots of quality releases,Dedicated vinyl account with engaged collector community
Indie,ohmsweetohm,https://instagram.com/ohmsweetohm,8000,5.8%,2500,Crate digging and craft beer - best on-location digging shots from record stores,Lifestyle content combining vinyl culture with other interests; relatable approach
Indie,cratedigger,https://instagram.com/cratedigger,18000,4.2%,4500,Dutch collector posting quality records - Art of Diggin' across genres,European vinyl community hub; audience are dedicated record diggers and collectors
Indie,fleamarketfunk,https://instagram.com/fleamarketfunk,22000,4.0%,5500,DJ Prestige's blog for rare soul-jazz-funk finds - vinyl hunting and discoveries,Niche collector community focused on rare finds; passionate about music quality
Indie,dustandgrooves,https://instagram.com/dustandgrooves,8300,5.5%,2800,"Eilon Paz - godfather of record collection photography, creator of famous vinyl book",Iconic vinyl photography project; reaches serious collectors worldwide
Indie,thegrooverecords,https://instagram.com/thegrooverecords,14000,4.8%,4000,Nashville record store for everyone since 2007 - inclusive vinyl culture,Nashville music community; Music City's dedicated record collectors
Indie,musicrecordshop,https://instagram.com/musicrecordshop,5800,5.5%,1600,Supplying unique products to music lovers - vinyl accessories and music gifts,Music merchandise audience interested in music lifestyle products
Indie,concertphotographersunited,https://instagram.com/concertphotographersunited,2100,7.0%,800,Belgium's finest collective of professional concert photographers,Niche but highly engaged; reaches concert industry professionals and music fans
Indie,pitchforkfest,https://instagram.com/pitchforkfest,59000,3.8%,8000,Official Pitchfork Music Festival Chicago account - lineup announcements and recaps,Direct line to indie festival community; attendees are core Unplugs demographic
Indie,pitchforkparis,https://instagram.com/pitchforkparis,27000,4.2%,5500,Pitchfork Music Festival Paris - European indie festival community,European indie festival audience; passionate about live music experiences
Indie,permanentrecordsla,https://instagram.com/permanentrecordsla,11000,5.0%,3200,"LA's Permanent Records - Echo Park and Roadhouse locations, vinyl specialists",LA music community hub; customers are active concertgoers and vinyl enthusiasts
Indie,northside_records,https://instagram.com/northside_records,9000,5.5%,2600,Melbourne's independent record store - Australian indie and soul specialists,Australian music community; reaches down under's passionate indie scene
Indie,idlehandsbs1,https://instagram.com/idlehandsbs1,15000,4.8%,4200,Bristol record shop and label - UK bass music and electronic underground,Bristol's legendary bass music scene; club and festival regulars
Indie,highgatecontinental,https://instagram.com/highgatecontinental,6500,6.0%,2000,"Perth, Australia boutique record shop - curated selection of quality releases",Australian indie record community; Southern Hemisphere music lovers
Indie,discoparadiso,https://instagram.com/discosparadiso,18500,4.5%,4800,"Barcelona record shop - balearic, library, ambient and rare groove specialists",Barcelona music scene; Primavera Sound community and Mediterranean music fans
Indie,revelation_time,https://instagram.com/revelation_time,4200,6.5%,1400,Osaka record shop specializing in Japanese releases - City Pop and more,Japanese music community; collectors of rare Japanese vinyl
Indie,a1recordshop,https://instagram.com/a1recordshop,8000,5.2%,2400,"NYC's A-1 Record Shop - house, techno, and dance music destination",NYC electronic music community; club and rave regulars
Indie,pyramidrecords,https://instagram.com/pyramidrecords,5500,6.0%,1700,San Francisco record shop - 7-inch happy hours and community vinyl events,SF vinyl community; engaged local music scene participants
Indie,other_music,https://instagram.com/other_music,42000,3.5%,6500,Legendary NYC record store (closed 2016) - continues as cultural archive and community,Historic music institution; followers are devoted indie music enthusiasts
Indie,gemmatherose,https://instagram.com/gemmatherose,4200,6.5%,1500,"Gina Rose - Philly/NJ concert photographer, available for tour coverage",Concert photography community; reaches fans of live music documentation
Indie,live.music.photography,https://instagram.com/live.music.photography,2300,7.2%,900,Shlomi Pinto - international freelance tour photographer for live music and portraits,Global concert photography; connects with touring music community
Metal,metalmeme,https://instagram.com/metalmeme,774000,3.5%,50000,The largest metal meme page on Instagram. Daily humor content about metal culture and band jokes.,Massive reach in core metal audience. Meme format perfect for relatable hearing protection content.
Metal,thisdayinmetal,https://instagram.com/thisdayinmetal,40000,5.2%,8000,Metal history curator documenting album releases and band milestones. Daily nostalgia content run by Metalhead Marv.,Superfan audience who attends concerts and values metal heritage. Perfect brand alignment.
Metal,loudwire,https://instagram.com/loudwire,970000,2.8%,120000,Leading rock and metal news source. Daily content on tours/albums/culture.,Media outlet with massive metalhead reach. Editorial partnerships possible.
Metal,metalsucks,https://instagram.com/metalsucks,87000,4.1%,15000,Independent metal news and opinion platform since 2006. Strong editorial voice.,Engaged superfan readership who value underground authenticity. Great for product reviews.
Metal,heavy_metal_and_rock,https://instagram.com/heavy_metal_and_rock,546000,4.3%,65000,Metal memes/videos/pictures and band introductions. Run by Turkish metalhead Altug.,Huge international reach. Superfan curator not musician. High engagement on metal content.
Metal,blackmetalmeme,https://instagram.com/blackmetalmeme,158000,4.0%,25000,Black metal focused meme page. Dark humor about extreme metal subculture.,Niche extreme metal audience - dedicated concertgoers. Hearing protection message resonates.
Metal,metalheads.memes,https://instagram.com/metalheads.memes,38000,5.5%,6000,Metalhead humor and relatable fan content. Community-driven meme curation.,Authentic fan community. High engagement indicates passionate following.
Metal,peterbeste,https://instagram.com/peterbeste,45000,6.2%,9000,Legendary documentary photographer of True Norwegian Black Metal book. Subculture specialist.,Credibility icon in metal photography. Battle jacket project. Concert culture authority.
Metal,necroshorns,https://instagram.com/necroshorns,12000,7.1%,3500,Black metal photographer Christopher Dean. Work used by Archgoat and other legendary bands.,Respected in underground BM community. Authentic concert documentation.
Metal,saintvitusbar,https://instagram.com/saintvitusbar,65000,4.8%,12000,Legendary NYC metal venue promoter. Books underground to major metal acts across NYC.,Venue-based audience of active concertgoers. Perfect demographic for hearing protection.
Metal,invisibleoranges,https://instagram.com/invisibleoranges,11000,5.9%,2800,The Metal Blog. Independent metal journalism and album discovery platform.,Tastemaker audience. Album collectors and serious music fans.
Metal,decibelmagazine,https://instagram.com/decibelmagazine,88000,4.5%,16000,Heavy metal magazine - Americas foremost extreme music authority since 2004.,Established credibility. Serious collector audience who attend festivals.
Metal,relapserecords,https://instagram.com/relapserecords,142000,3.8%,22000,Independent heavy music label since 1990. Home to Baroness/Dying Fetus/Torche.,Label curation not musicians. Audience are dedicated underground fans.
Metal,nuclearblastrecords,https://instagram.com/nuclearblastrecords,619000,3.2%,85000,Worlds biggest independent heavy metal label. Major roster curation.,Massive metal reach. Audience attends major festivals and tours.
Metal,heavy_metal_museum,https://instagram.com/heavy_metal_museum,8500,8.2%,2200,German vinyl collector Christopher Heinke. Rare 80s metal record archive since 1978.,Passionate collector audience. Long-time metalhead community. Festival regular.
Metal,numetalforever,https://instagram.com/numetalforever,66000,5.1%,11000,Nu metal nostalgia and memorabilia curator. Celebrates 90s-2000s metal era.,Strong nostalgic audience. Concert regulars from nu-metal generation.
Metal,jamielikesvinyl,https://instagram.com/jamielikesvinyl,11200,6.8%,2800,UK-based female vinyl collector. Metal recommendations and giveaways.,Authentic superfan. Not a musician. Engaged collector community.
Metal,blackmetalwerewolf,https://instagram.com/blackmetalwerewolf,28000,5.4%,5500,Heavy metal YouTuber and paranormal podcast host from the North. Content creator not musician.,Metalhead content creator. Festival-goer community. Engaged following.
Metal,infidelamsterdam,https://instagram.com/infidelamsterdam,15800,6.3%,3200,Amsterdam metal collector. Vinyl obsession and dark humor content. Craft beer enthusiast.,European festival circuit regular. Authentic superfan voice.
Metal,metalhead_community,https://instagram.com/metalhead_community,130000,4.2%,24000,Independent metal magazine based in Helsinki. Reviews/playlists/news curation.,Community hub. Not musicians - curators and writers. Strong engagement.
Metal,music_extreme,https://instagram.com/music_extreme,168000,3.6%,28000,Supporting metal online since 2000. Death/black/thrash/grind/power news.,Long-established platform. Dedicated extreme metal audience.
Metal,metal__girls,https://instagram.com/metal__girls,59000,5.8%,10500,Celestial Wings - celebrates female talents in metal. Fan community curation.,Engaged female metalhead audience. Inclusive community angle.
Metal,girlsmetal,https://instagram.com/girlsmetal,11000,6.5%,2400,Metal and rock women who stand out worldwide. Community spotlight page.,Female fan community. Fans celebrating the scene not performing.
Metal,terraturpossessions,https://instagram.com/terraturpossessions,9200,7.8%,2600,Trondheim black metal label run by Ole A. Aune. Curates elite underground acts since 2007.,Cult label following. Dedicated underground fans who attend small shows.
Metal,true_norwegian_black_metal,https://instagram.com/true_norwegian_black_metal,7500,8.5%,2100,Tribute page to glory days of Norwegian black metal. Perfect taste curation.,Highly engaged niche audience. BM historians and collectors.
Metal,headbangers_life,https://instagram.com/headbangers_life,4700,9.2%,1400,Metal blog with reviews/gear reviews/home recording content for metalheads.,DIY metal community. Active musicians and fans alike.
Metal,rocknkafa,https://instagram.com/rocknkafa,10200,6.7%,2500,Professional graphic designer and metalhead. Rock and metal artwork creator.,Creative community. Metal visual culture enthusiast not musician.
Metal,steelforbrains,https://instagram.com/steelforbrains,8500,7.1%,2200,Jonathan Dick - writes for SPIN/NPR/Pitchfork/Decibel. Metal journalist and family man.,Respected critic. Tastemaker influence in metal community.
Metal,black_dunes,https://instagram.com/black_dunes,14000,6.4%,3800,Jess Rechsteiner - concert photographer for New Noise Magazine. NYC/NJ based.,Active pit photographer. Documents the live experience. Not a musician.
Metal,theartofskinner,https://instagram.com/theartofskinner,125000,5.1%,22000,Visual artist creating trippy metal artwork. Collaborated with Mastodon on video.,Metal visual culture. Not a musician - artist who serves the scene.
Metal,grindesign,https://instagram.com/grindesign,180000,4.8%,35000,Robert Borbas - Hungarian tattoo artist. Dark art and metal aesthetic specialist.,Blackwork tattoo legend. Metal culture lifestyle ambassador.
Metal,johannesfolkeb,https://instagram.com/johannesfolkeb,22000,6.2%,4800,Scandinavian blackwork tattoo artist. Black metal aesthetic in tattoo form.,Metal lifestyle visual culture. Active festival attendee.
Metal,halrotting,https://instagram.com/halrotting,18000,6.8%,4200,Graphic artist. Dark metal album artwork creator based in West Oakland.,Creates for death metal bands but not a musician himself. Visual artist.
Metal,thisoldshirt,https://instagram.com/thisoldshirt,85000,5.5%,16000,Vintage band t-shirt collector. 80s treasures from Maiden/Priest/Metallica.,Collector culture. Attends shows in vintage gear. Perfect brand fit.
Metal,shed.your.earthly.container,https://instagram.com/shed.your.earthly.container,9500,7.5%,2400,Horror and metal nostalgia curator Steve. Classic death metal and film content.,Passionate content creator. Old-school metal community.
Metal,darkzayk,https://instagram.com/darkzayk,54000,5.3%,9800,Spanish metal content creator Zayk for Metalovision. Madrid-based.,Metal media personality not musician. Spanish-speaking market.
Metal,pasukanmatiindonesia,https://instagram.com/pasukanmatiindonesia,65000,4.9%,11500,Indonesian extreme metal community. Metal culture in Southeast Asia.,Growing international metal market. Dedicated extreme music fans.
Metal,robertgrind3,https://instagram.com/robertgrind3,7400,8.8%,1800,Robert Grind - combines metal passion with healthy lifestyle content. Ambassador.,Metal fitness crossover. Unique angle for hearing health messaging.
Metal,iht_group,https://instagram.com/iht_group,11100,6.1%,2700,Rock and metal music supporter and organizer in Iran. 24hr online radio.,International metal community. Underserved market.
Metal,heavy_metal_on_line,https://instagram.com/heavy_metal_on_line,20400,5.7%,4500,Brazilian program dedicated to heavy metal band promotion in Brazil.,Latin American metal market. Portuguese-speaking audience.
Metal,arashtaheri,https://instagram.com/arashtaheri,15000,6.5%,3600,Oslo-based concert/street photographer. Shoots everyone from Vicotnik to Kiss.,Professional photographer with metal credentials. Not a musician.
Metal,metalheadspodcast,https://instagram.com/metalheadspodcast,4200,9.5%,1200,Metalheads podcast crew. Album reviews and metal discussion content.,Podcast audience highly engaged. Active community participation.
Metal,tshirtslayer,https://instagram.com/tshirtslayer,35000,6.2%,7500,Worlds largest community of metal tshirt and battle jacket collectors.,Collector culture central. Festival-focused audience.
Metal,blackworkarchive,https://instagram.com/blackworkarchive,249000,4.2%,45000,Curated selection of contemporary blackwork tattoos. Metal aesthetic overlap.,Lifestyle audience with heavy metal crossover. Visual culture.
Metal,wackenopenair.official,https://instagram.com/wackenopenair.official,751000,3.1%,95000,Official Wacken Open Air festival account. Germanys biggest metal fest.,Festival audience - exactly the demographic needing hearing protection.
Metal,hellfestopenair,https://instagram.com/hellfestopenair,430000,3.4%,62000,Frances premier extreme music festival. Metal/hardcore/punk 4-day event.,European festival circuit. Core target audience for hearing protection.
Metal,notmetalpod,https://instagram.com/notmetalpod,17700,6.8%,4200,Thats Not Metal podcast. Weekly rock and metal news/reviews/opinions.,Engaged podcast community. Trusted voice for music recommendations.
Metal,themetalpod,https://instagram.com/themetalpod,3800,10.2%,950,The Metal Podcast hosted by DJ and AC. Album discussion and metal culture.,Growing podcast audience. Highly engaged listeners.
Metal,metalinjection,https://instagram.com/metalinjection,45000,4.9%,8500,Metal news site with interviews/reviews/features. Major online presence.,News outlet audience. Active concertgoers seeking metal content.
Metal,revaborsi,https://instagram.com/thegallantcrow,8200,7.8%,2100,Raven Borsi - tattoo artist specializing in black metal blackwork aesthetic.,Metal-inspired tattoo artist. Not a musician - visual artist.
Funk,funklife4ever,https://instagram.com/funklife4ever,368000,2-4%,15K-50K,Funk culture page - 'I funk therefore I am.' Curates funk clips videos and artist tributes. Pure appreciation account not a musician.,Strong fit - reaches dedicated funk fans who attend concerts and listen to loud music. Community of music lovers who value their hearing.
Funk,soulmusicsociety,https://instagram.com/soulmusicsociety,441000,3-5%,20K-80K,70s soul music & culture preservation platform. Celebrates and curates classic soul. Run by curator not performer.,Excellent fit - audience of 70s soul enthusiasts who likely attend retro/soul concerts and value music fidelity. Hearing protection resonates.
Funk,vinylcollection,https://instagram.com/vinylcollection,98000,2-3%,5K-15K,Community repost page celebrating vinyl collectors worldwide. Uses #vinylcollectionpost to feature fans' records.,Good fit - vinyl enthusiasts value audio quality. Many attend record fairs and concerts. Natural hearing protection audience.
Funk,seventies.soul,https://instagram.com/seventies.soul,42000,4-6%,3K-10K,70s style slow fashion brand from UK. Celebrates recycled and vintage textiles with retro aesthetic.,Moderate fit - 70s aesthetic aligns with funk era. Audience interested in retro culture may attend vintage-themed events.
Funk,dadsdiscdelights,https://instagram.com/dadsdiscdelights,25000,5-8%,2K-8K,Memorial account of comprehensive record collection. Each post includes review. Deeply personal vinyl archive.,Good fit - dedicated vinyl community. Audience values music preservation and likely protects their hearing to enjoy records.
Funk,vintagefashion,https://instagram.com/vintagefashion,450000,2-4%,15K-40K,Vintage fashion curation account. Features retro styles across decades including funky 70s looks.,Moderate fit - fashion-focused but 70s aesthetic connects to funk era. Crossover audience at themed events.
Funk,kellllllllllls,https://instagram.com/kellllllllllls,133400,4-6%,20K-60K,'Disco Swan Rollerskater' - Professional fun haver. Skates to disco and funk. Major roller skating influencer.,Strong fit - roller skating culture deeply tied to funk/disco. Skaters attend loud events and club nights.
Funk,frankvinyl_skates,https://instagram.com/frankvinyl_skates,126000,3-5%,15K-45K,Roller skater who started in her 30s. 'Your roller skate big sis.' Authentic skating content creator.,Good fit - roller/disco culture connection. Audience attends skating events with loud music systems.
Funk,skatingwithhayley,https://instagram.com/skatingwithhayley,122000,4-6%,20K-50K,Roller skater sharing discount codes and music. Positive skating community builder.,Good fit - skating community often skates to funk/disco. Concert and event attendance likely.
Funk,staceyskates,https://instagram.com/staceyskates,40800,5-7%,8K-20K,'Mostly chaos sometimes disco.' Founder of RollerFit and roller skating coach in Sydney.,Strong fit - disco/funk aesthetic. Founder reaches dedicated skating community who value their ears.
Funk,quadsk8,https://instagram.com/quadsk8,22000,4-6%,3K-10K,Bfunkphenomenon - Soulful Fitness Roller Skate Trainer and Motivator. Funk in the name.,Excellent fit - explicit funk connection. Trainer role gives authority. Audience values health including hearing.
Funk,recordstoredayus,https://instagram.com/recordstoredayus,173000,2-3%,10K-30K,Official Record Store Day US account. Celebrates indie record store culture year-round.,Strong fit - record enthusiasts value audio quality. RSD audience attends events with live music.
Funk,afrobeatscntrl,https://instagram.com/afrobeatscntrl,24000,3-5%,2K-8K,Afrobeats Central - Platform for African music curators. Covers afrobeat which has deep funk roots.,Good fit - afrobeat shares DNA with funk. Audience attends high-energy concerts needing protection.
Funk,afrobeatsglobal,https://instagram.com/afrobeatsglobal,29000,2-4%,3K-10K,Afrobeats news and blog hub documenting African sounds for global consumption.,Good fit - afrobeat culture adjacent to funk. Music enthusiast audience.
Funk,afrobeatsreels,https://instagram.com/afrobeatsreels,26000,3-5%,5K-15K,'We love Afrobeats' - Makes afrobeats playlists and shares reels. Music curator not performer.,Good fit - playlist curator reaches music lovers. Afrobeat's funk roots create natural connection.
Funk,vinylcollector.store,https://instagram.com/vinylcollector.store,42000,3-4%,4K-12K,Vinyl Collector And More - Curates and celebrates vinyl culture. Record collecting focused.,Good fit - vinyl collectors value audio fidelity. Many attend record shows and concerts.
Funk,recordshopraregroove,https://instagram.com/recordshopraregroove,17000,3-5%,2K-6K,Japanese rare groove record shop in Osaka. Specializes in funk soul and rare groove vinyl.,Strong fit - rare groove is peak funk collector culture. Dedicated niche audience.
Funk,soulmining,https://instagram.com/soulmining,15000,4-6%,2K-5K,Frank Neu - Vinyl collector with beautiful Micro Seiki turntable setup. Quality over quantity aesthetic.,Good fit - audiophile vinyl collector. Values sound quality and likely protects hearing.
Funk,thefestivalfinesser,https://instagram.com/thefestivalfinesser,36000,4-6%,8K-20K,Music Festival Vlogger - Covers festivals and concerts. Attendee perspective not performer.,Excellent fit - festival culture is core use case for hearing protection. Direct audience match.
Funk,anaocto,https://instagram.com/anaocto,179700,3-5%,30K-80K,Ana Coto - Half of LA Broncos skate crew. 'Accidentally caused international supply chain issue' for skates.,Strong fit - major roller skating influencer. Disco/funk music central to skating culture.
Funk,candai,https://instagram.com/candai,82600,4-6%,15K-40K,Candice Heiden - Pro roller skater choreographer and coach. Mother of Kiss Kiss Skaters.,Strong fit - pro skater in disco/funk adjacent culture. Reaches skating community.
Funk,rollerskillz,https://instagram.com/rollerskillz,113000,3-5%,15K-35K,Danielle Lockwood - Helps skaters learn and level up. Online classes and coaching.,Good fit - skating instructor reaches broad skating community. Disco/funk music common.
Funk,lucyannskates,https://instagram.com/lucyannskates,75000,4-6%,12K-30K,Lucy Ann - UK roller skater. Fun-focused skating content.,Good fit - UK skating community. Disco/funk playlists common for skating.
Funk,rollerscrapes,https://instagram.com/rollerscrapes,47100,5-7%,10K-25K,Jodie Licinio - Rollerskater with opinions included. Authentic skating voice.,Good fit - engaged skating community. Funk/disco culture connection.
Funk,priscilatnd,https://instagram.com/priscilatnd,42500,5-7%,10K-25K,Priscila TND - International Skate Dance Artist in Mexico. Dance skating content.,Strong fit - dance skating directly tied to funk/disco music. International reach.
Funk,rollerbaddies,https://instagram.com/rollerbaddies,33700,5-8%,8K-20K,Two baddie cousins on blades. Tips and tutorials from certified instructors.,Good fit - certified instructors give authority. Skating community connection.
Funk,vulfpage,https://instagram.com/vulfpage,1053,8-12%,500-1500,Unofficial Vulfpeck fan page. Dedicated to modern funk band Vulfpeck.,Excellent fit - Vulfpeck is modern funk. Pure superfan account. Highly engaged niche.
Funk,soultrainfashions,https://instagram.com/soultrainfashions,3841,5-8%,500-1500,Soul Train Fashions - New Orleans based. Celebrates iconic Soul Train aesthetic.,Strong fit - Soul Train is peak funk culture. Fashion angle reaches style-conscious music fans.
Funk,evolutionmotown,https://instagram.com/evolutionmotown,1709,6-10%,200-800,Pays tribute to Motown Funk R&B and Soul. Diverse musicians but page is tribute focused.,Moderate fit - tribute page perspective. Motown/funk culture appreciation.
Funk,soultownfestival,https://instagram.com/soultownfestival,8000,4-6%,2K-6K,Soul town festival account - Soul Motown disco and funk festival culture.,Excellent fit - festival account reaching concertgoers. Direct hearing protection use case.
Funk,discothequedecadence,https://instagram.com/discothequedecadence,50000,3-5%,8K-20K,Disco/funk culture page connected to The Funk Assassin mixes. Celebration of disco era.,Strong fit - disco/funk culture celebration. Audience loves loud music events.
Funk,funky16corners,https://instagram.com/funky16corners,8000,5-8%,1K-3K,Blog account for funk soul and jazz-funk. Detailed personnel notes and album info.,Strong fit - deep funk enthusiast community. Audiophile-adjacent audience.
Funk,thebluesproject.co,https://instagram.com/thebluesprojectco,5000,5-8%,800-2K,The Blues Project - Tribe for forward-thinking R&B and Soul music lovers.,Good fit - soul/R&B adjacent to funk. Music discovery community.
Funk,retroflame,https://instagram.com/retroflame,25000,3-5%,3K-8K,Modern take on 70s-inspired fashion. Retro aesthetic content.,Moderate fit - 70s aesthetic connects to funk era. Fashion-forward audience.
Funk,glitterwave80s,https://instagram.com/glitterwave80s,45000,4-6%,8K-20K,80s fashion influencer creating scenes that look like the decade. Nostalgia content.,Moderate fit - 80s includes funk/boogie era. Nostalgic audience may attend themed events.
Funk,cantbuyme80s_,https://instagram.com/cantbuyme80s_,38000,4-6%,6K-15K,80s vintage fashion influencer. Dead mall aesthetic.,Moderate fit - 80s era includes funk influence. Retro event attendance likely.
Funk,postpunk_80,https://instagram.com/postpunk_80,30000,3-5%,4K-12K,80s music nostalgia account. Post-punk and new wave but era includes funk.,Moderate fit - 80s music culture. Adjacent audience.
Funk,rollerbearding,https://instagram.com/rollerbearding,332800,4-6%,50K-150K,Jean-Philippe Eyelom - Certified skating instructor in Montreal. Daily skating content.,Strong fit - major skating influencer. Disco/funk music central to skating.
Funk,idance_solo,https://instagram.com/idance_solo,192100,3-5%,30K-80K,Solomon Snowden - DJ Choreographer Social Media Coordinator. Dance focused.,Moderate fit - DJ component but dance focus. Reaches event attendees. NOTE: May be DJ.
Funk,aliceinrollerland,https://instagram.com/aliceinrollerland,43600,5-7%,8K-20K,Alice - Life on and off wheels. Bristol UK skating content.,Good fit - UK skating community. Funk/disco music connection.
Funk,ohhsopreshous,https://instagram.com/ohhsopreshous,45200,4-6%,10K-25K,Preshous Jordan - LA entertainer skater actress creative. Team DiscOasis.,Strong fit - DiscOasis is explicit disco/funk event. Authentic voice in culture.
Funk,josiahbishop66,https://instagram.com/josiahbishop66,19800,5-8%,5K-15K,Josiah Bishop - Pro Roller Skater. Roller Jam Season 1 star. Team DiscOasis.,Strong fit - DiscOasis connection. Pro skater in funk/disco adjacent culture.
Funk,skatewitherica,https://instagram.com/skatewitherica,21000,6-10%,4K-12K,Erica - Roller dancing like no one's watching. Authentic skating content.,Good fit - dance skating connected to funk/disco. Engaged community.
Funk,rollercass,https://instagram.com/rollercass,17200,6-9%,4K-10K,Cassidy - 'Enjoying the roll it's good for the soul.' Long Beach CA skater.,Good fit - soulful skating tagline. Disco/funk music culture.
Funk,areason2skate,https://instagram.com/areason2skate,17500,5-8%,4K-12K,Alicia Reason - Pro roller skater. Residency at Disco Show Vegas.,Excellent fit - Las Vegas disco show residency. Direct disco/funk culture connection.
Funk,rollin.with.eve,https://instagram.com/rollin.with.eve,33500,5-7%,8K-18K,Eve - 'Let's roll thru life together.' 3D skating content.,Good fit - skating community builder. Disco/funk music common.
Funk,maemiemacaron,https://instagram.com/maemiemacaron,12000,5-8%,2K-5K,Vintage fashion blogger featuring pieces in contemporary ways. Retro aesthetic.,Moderate fit - vintage fashion may include 70s funk era pieces. Style-conscious audience.
Funk,cratedigger,https://instagram.com/cratedigger,20000,4-6%,3K-8K,Dutch vinyl collector 'Art of Diggin.' Posts funk soul and jazz finds from Utrecht record fairs.,Strong fit - dedicated crate digger focused on funk/soul. Collector not performer.
Funk,ohmsweetohm,https://instagram.com/ohmsweetohm,12000,5-8%,2K-5K,Crate digging and craft beer. Some of best on-location digging shots. Vinyl culture.,Good fit - vinyl collector documenting digging journeys. Music preservation mindset.
Funk,pillsforthepale,https://instagram.com/pillsforthepale,18000,4-6%,3K-8K,Alex - Walls and walls of vinyl. Record recommendations and competitions. Massive collection.,Good fit - serious vinyl collector. Audiophile mindset values sound quality and hearing.
